IndexNote;IndexClient;nbcouverts;DateDepart;DateArrivee;NbAdultes;NbEnfants;Nuitees;IModeReglement;DatePrestation;PrixUnitaire;Quantite;IProduitVente;CodeStatistique;LibelleStatistique;IndexPointDeVente
7;6;;09/06/2017;06/06/2017;1;0;3;3;07/06/2017;0,95;1;154;TAXE;TAXE-SEJOUR;1
7;6;;09/06/2017;06/06/2017;1;0;3;3;08/06/2017;0,95;1;154;TAXE;TAXE-SEJOUR;1
7;6;;09/06/2017;06/06/2017;1;0;3;3;06/06/2017;69;1;141;CHB;CHAMBRE;1
7;6;;09/06/2017;06/06/2017;1;0;3;3;07/06/2017;69;1;141;CHB;CHAMBRE;1
7;6;;09/06/2017;06/06/2017;1;0;3;3;08/06/2017;69;1;141;CHB;CHAMBRE;1
9;11;;08/06/2017;07/06/2017;1;0;1;3;07/06/2017;0,95;1;154;TAXE;TAXE-SEJOUR;1
9;11;;08/06/2017;07/06/2017;1;0;1;3;07/06/2017;69;1;141;CHB;CHAMBRE;1
9;11;;08/06/2017;07/06/2017;1;0;1;3;07/06/2017;11;1;146;PDJ;PETIT-DEJ;1
10;18;;09/06/2017;07/06/2017;2;0;2;3;07/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
10;18;;09/06/2017;07/06/2017;2;0;2;3;08/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
10;18;;09/06/2017;07/06/2017;2;0;2;3;07/06/2017;69;1;144;CHB;CHAMBRE;1
10;18;;09/06/2017;07/06/2017;2;0;2;3;08/06/2017;69;1;144;CHB;CHAMBRE;1
10;18;;09/06/2017;07/06/2017;2;0;2;3;07/06/2017;7;1;155;DIV;DIVERS
10;18;;09/06/2017;07/06/2017;2;0;2;3;08/06/2017;7;1;155;DIV;DIVERS
11;12;;09/06/2017;08/06/2017;2;0;1;3;08/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
11;12;;09/06/2017;08/06/2017;2;0;1;3;08/06/2017;83;1;142;CHB;CHAMBRE;1
1;2;;09/06/2017;06/06/2017;2;0;3;3;06/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
1;2;;09/06/2017;06/06/2017;2;0;3;3;07/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
1;2;;09/06/2017;06/06/2017;2;0;3;3;08/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
1;2;;09/06/2017;06/06/2017;2;0;3;3;06/06/2017;69;1;141;CHB;CHAMBRE;1
1;2;;09/06/2017;06/06/2017;2;0;3;3;07/06/2017;69;1;141;CHB;CHAMBRE;1
1;2;;09/06/2017;06/06/2017;2;0;3;3;08/06/2017;69;1;141;CHB;CHAMBRE;1
1;2;;09/06/2017;06/06/2017;2;0;3;3;06/06/2017;11;2;146;PDJ;PETIT-DEJ;1
1;2;;09/06/2017;06/06/2017;2;0;3;3;07/06/2017;11;2;146;PDJ;PETIT-DEJ;1
1;2;;09/06/2017;06/06/2017;2;0;3;3;08/06/2017;11;2;146;PDJ;PETIT-DEJ;1
2;3;;07/06/2017;06/06/2017;2;0;1;1;06/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
2;3;;07/06/2017;06/06/2017;2;0;1;1;06/06/2017;83;1;144;CHB;CHAMBRE;1
2;3;;07/06/2017;06/06/2017;2;0;1;1;06/06/2017;11;2;146;PDJ;PETIT-DEJ;1
3;4;;07/06/2017;06/06/2017;2;0;1;3;06/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
3;4;;07/06/2017;06/06/2017;2;0;1;1;06/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
3;4;;07/06/2017;06/06/2017;2;0;1;3;06/06/2017;83;1;141;CHB;CHAMBRE;1
3;4;;07/06/2017;06/06/2017;2;0;1;1;06/06/2017;83;1;141;CHB;CHAMBRE;1
3;4;;07/06/2017;06/06/2017;2;0;1;3;06/06/2017;11;2;146;PDJ;PETIT-DEJ;1
3;4;;07/06/2017;06/06/2017;2;0;1;1;06/06/2017;11;2;146;PDJ;PETIT-DEJ;1
5;5;;08/06/2017;06/06/2017;2;0;2;3;06/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
5;5;;08/06/2017;06/06/2017;2;0;2;3;07/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
5;5;;08/06/2017;06/06/2017;2;0;2;3;06/06/2017;69;1;142;CHB;CHAMBRE;1
5;5;;08/06/2017;06/06/2017;2;0;2;3;07/06/2017;69;1;142;CHB;CHAMBRE;1
7;6;;09/06/2017;06/06/2017;1;0;3;3;06/06/2017;0,95;1;154;TAXE;TAXE-SEJOUR;1
7;6;;09/06/2017;06/06/2017;1;0;3;3;09/06/2017;11;3;146;PDJ;PETIT-DEJ;1
16;121;;10/06/2017;09/06/2017;1;0;1;3;09/06/2017;0,95;1;154;TAXE;TAXE-SEJOUR;1
16;121;;10/06/2017;09/06/2017;1;0;1;3;09/06/2017;69;1;141;CHB;CHAMBRE;1
17;16;;15/06/2017;09/06/2017;2;0;6;2;09/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
17;16;;15/06/2017;09/06/2017;2;0;6;2;10/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
17;16;;15/06/2017;09/06/2017;2;0;6;2;11/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
17;16;;15/06/2017;09/06/2017;2;0;6;2;12/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
17;16;;15/06/2017;09/06/2017;2;0;6;2;13/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
17;16;;15/06/2017;09/06/2017;2;0;6;2;14/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
18;118;;10/06/2017;09/06/2017;2;0;1;2;09/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
18;118;;10/06/2017;09/06/2017;2;0;1;2;09/06/2017;74,7;1;142;CHB;CHAMBRE;1
18;118;;10/06/2017;09/06/2017;2;0;1;2;09/06/2017;11;2;146;PDJ;PETIT-DEJ;1
19;13;;10/06/2017;09/06/2017;2;0;1;3;09/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
19;13;;10/06/2017;09/06/2017;2;0;1;3;09/06/2017;83;1;142;CHB;CHAMBRE;1
19;13;;10/06/2017;09/06/2017;2;0;1;3;09/06/2017;11;2;146;PDJ;PETIT-DEJ;1
20;22;;11/06/2017;09/06/2017;2;0;2;3;09/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
20;22;;11/06/2017;09/06/2017;2;0;2;3;10/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
20;22;;11/06/2017;09/06/2017;2;0;2;3;09/06/2017;83;1;145;CHB;CHAMBRE;1
20;22;;11/06/2017;09/06/2017;2;0;2;3;10/06/2017;83;1;145;CHB;CHAMBRE;1
20;22;;11/06/2017;09/06/2017;2;0;2;3;09/06/2017;11;1;146;PDJ;PETIT-DEJ;1
20;22;;11/06/2017;09/06/2017;2;0;2;3;10/06/2017;11;1;146;PDJ;PETIT-DEJ;1
21;14;;10/06/2017;09/06/2017;2;0;1;3;09/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
21;14;;10/06/2017;09/06/2017;2;0;1;3;09/06/2017;83;1;141;CHB;CHAMBRE;1
21;14;;10/06/2017;09/06/2017;2;0;1;3;09/06/2017;11;2;146;PDJ;PETIT-DEJ;1
22;122;;10/06/2017;09/06/2017;2;0;1;1;09/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
22;122;;10/06/2017;09/06/2017;2;0;1;1;09/06/2017;69;1;144;CHB;CHAMBRE;1
23;23;;11/06/2017;09/06/2017;2;0;2;3;09/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
23;23;;11/06/2017;09/06/2017;2;0;2;3;10/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
23;23;;11/06/2017;09/06/2017;2;0;2;3;09/06/2017;83;1;145;CHB;CHAMBRE;1
23;23;;11/06/2017;09/06/2017;2;0;2;3;10/06/2017;83;1;145;CHB;CHAMBRE;1
23;23;;11/06/2017;09/06/2017;2;0;2;3;09/06/2017;11;1;146;PDJ;PETIT-DEJ;1
23;23;;11/06/2017;09/06/2017;2;0;2;3;10/06/2017;11;1;146;PDJ;PETIT-DEJ;1
25;21;;11/06/2017;10/06/2017;1;0;1;3;10/06/2017;0,95;1;154;TAXE;TAXE-SEJOUR;1
25;21;;11/06/2017;10/06/2017;1;0;1;3;10/06/2017;83;1;145;CHB;CHAMBRE;1
25;21;;11/06/2017;10/06/2017;1;0;1;3;10/06/2017;11;1;146;PDJ;PETIT-DEJ;1
26;25;;11/06/2017;10/06/2017;1;0;1;3;10/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
26;25;;11/06/2017;10/06/2017;1;0;1;3;10/06/2017;83;1;141;CHB;CHAMBRE;1
26;25;;11/06/2017;10/06/2017;1;0;1;3;10/06/2017;11;1;146;PDJ;PETIT-DEJ;1
28;24;;11/06/2017;10/06/2017;2;0;1;1;10/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
28;24;;11/06/2017;10/06/2017;2;0;1;1;10/06/2017;83;1;142;CHB;CHAMBRE;1
28;24;;11/06/2017;10/06/2017;2;0;1;1;10/06/2017;11;1;146;PDJ;PETIT-DEJ;1
29;16;;17/06/2017;10/06/2017;2;0;7;1;10/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
29;16;;17/06/2017;10/06/2017;2;0;7;3;10/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
29;16;;17/06/2017;10/06/2017;2;0;7;3;10/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
29;16;;17/06/2017;10/06/2017;2;0;7;1;11/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
29;16;;17/06/2017;10/06/2017;2;0;7;3;11/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
29;16;;17/06/2017;10/06/2017;2;0;7;3;11/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
29;16;;17/06/2017;10/06/2017;2;0;7;1;12/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
29;16;;17/06/2017;10/06/2017;2;0;7;3;12/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
29;16;;17/06/2017;10/06/2017;2;0;7;3;12/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
29;16;;17/06/2017;10/06/2017;2;0;7;1;13/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
29;16;;17/06/2017;10/06/2017;2;0;7;3;13/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
29;16;;17/06/2017;10/06/2017;2;0;7;3;13/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
29;16;;17/06/2017;10/06/2017;2;0;7;1;14/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
29;16;;17/06/2017;10/06/2017;2;0;7;3;14/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
29;16;;17/06/2017;10/06/2017;2;0;7;3;14/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
29;16;;17/06/2017;10/06/2017;2;0;7;1;15/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
29;16;;17/06/2017;10/06/2017;2;0;7;3;15/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
29;16;;17/06/2017;10/06/2017;2;0;7;3;15/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
29;16;;17/06/2017;10/06/2017;2;0;7;1;16/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
29;16;;17/06/2017;10/06/2017;2;0;7;3;16/06/2017;0,95;2;154;TAXE;TAXE-SEJOUR;1
