IndexNote;IndexClient;nbcouverts;DateDepart;DateArrivee;NbAdultes;NbEnfants;Nuitees;IModeReglement;DatePrestation;PrixUnitaire;Quantite;IProduitVente;CodeStatistique;LibelleStatistique;IndexPointDeVente
9;11;1;08/06/2017;07/06/2017;1;0;1;3;157;22;1;14;REST;RESTAURANT;2
5;5;2;08/06/2017;06/06/2017;2;0;2;3;158;17;2;32;BARA;BAR-ALCOOL;3
5;5;2;08/06/2017;06/06/2017;2;0;2;3;158;6;1;120;BARS;BAR-SOFT;3
5;5;2;08/06/2017;06/06/2017;2;0;2;3;158;4;1;112;BARA;BAR-ALCOOL;3
9;11;1;08/06/2017;07/06/2017;1;0;1;3;158;4;3;105;BARA;BAR-ALCOOL;3
12;;2;;;;;;3;158;15;1;6;REST;RESTAURANT;2
12;;2;;;;;;3;158;21;1;17;REST;RESTAURANT;2
12;;2;;;;;;3;158;4;1;193;BARS;BAR-SOFT;3
12;;2;;;;;;3;158;21;1;83;BARA;BAR-ALCOOL;3
12;;2;;;;;;3;158;6;1;120;BARS;BAR-SOFT;3
3;4;2;07/06/2017;06/06/2017;2;0;1;3;156;18;1;15;REST;RESTAURANT;2
3;4;2;07/06/2017;06/06/2017;2;0;1;1;156;18;1;15;REST;RESTAURANT;2
3;4;2;07/06/2017;06/06/2017;2;0;1;3;156;20;1;12;REST;RESTAURANT;2
3;4;2;07/06/2017;06/06/2017;2;0;1;1;156;20;1;12;REST;RESTAURANT;2
3;4;2;07/06/2017;06/06/2017;2;0;1;3;156;8;2;18;REST;RESTAURANT;2
3;4;2;07/06/2017;06/06/2017;2;0;1;1;156;8;2;18;REST;RESTAURANT;2
3;4;2;07/06/2017;06/06/2017;2;0;1;3;156;12;1;46;BARA;BAR-ALCOOL;3
3;4;2;07/06/2017;06/06/2017;2;0;1;1;156;12;1;46;BARA;BAR-ALCOOL;3
5;5;2;08/06/2017;06/06/2017;2;0;2;3;156;25,5;2;163;FORF;FORFAIT;2
5;5;2;08/06/2017;06/06/2017;2;0;2;3;157;25,5;2;163;FORF;FORFAIT;2
12;;2;;;;;;3;158;4;1;205;BARS;BAR-SOFT;3
12;;2;;;;;;3;158;6;1;25;REST;RESTAURANT;2
12;;2;;;;;;3;158;8;1;24;REST;RESTAURANT;2
